date,vault_name,vault_address,underlying_token,daily_apy_pct
2025-09-05,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.717766841293658
2025-09-06,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.5201178305166754
2025-09-07,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.212096125891557
2025-09-08,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.268016171750688
2025-09-09,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.304297622693848
2025-09-10,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.397328432904354
2025-09-11,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.455506328907966
2025-09-12,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.210227536334755
2025-09-13,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.344408334320691
2025-09-14,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.4154511680912
2025-09-15,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.698846123067513
2025-09-16,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.7985317751553405
2025-09-17,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.521867179519201
2025-09-18,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.607041628607708
2025-09-19,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.386630574926588
2025-09-20,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.020857430508717
2025-09-21,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.932652091608581
2025-09-22,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.8527578859902354
2025-09-23,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.1252571151289565
2025-09-24,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.033209520982174
2025-09-25,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.0543639931441495
2025-09-26,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.0021721210324435
2025-09-27,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.643675288016448
2025-09-28,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.317036276444723
2025-09-29,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.7595562593915695
2025-09-30,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,4.456190161263381
2025-10-01,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.955773510410529
2025-10-02,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.832057744882197
2025-10-03,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,7.230714259010925
2025-10-04,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,7.296695995934266
2025-10-05,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.211069386041423
2025-10-06,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.747641246519889
2025-10-07,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.718394749424307
2025-10-08,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.4803501762872644
2025-10-09,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.404816658664165
2025-10-10,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,3.33354767501409
2025-10-11,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,5.559793640049788
2025-10-12,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.071208644805347
2025-10-13,Gauntlet USDT Prime,0x8CB3649114051cA5119141a34C200D65dc0Faa73,USDT,6.134161659247606
2025-09-01,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.986199395746397
2025-09-02,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.582978469768834
2025-09-03,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.440893209869902
2025-09-04,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.18043051787538
2025-09-05,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.91996747999439
2025-09-06,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.183449954026605
2025-09-07,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.020607474346876
2025-09-08,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.222470670936803
2025-09-09,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.611503311048516
2025-09-10,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.270812220401055
2025-09-11,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,10.304716467084695
2025-09-12,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.169199769319775
2025-09-13,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.730077336805673
2025-09-14,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,10.68027804091601
2025-09-15,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.672987676209152
2025-09-16,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.500066188112634
2025-09-17,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.53126402949899
2025-09-18,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.586173504840414
2025-09-19,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.10155616964937
2025-09-20,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.1545771691518105
2025-09-21,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,5.327128737131675
2025-09-22,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,4.981936554744773
2025-09-23,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,4.9313480938816845
2025-09-24,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,5.379641678114468
2025-09-25,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,4.621356920360141
2025-09-26,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.265246625625144
2025-09-27,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.301799350564789
2025-09-28,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.3486573967564475
2025-09-29,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,5.407850974847912
2025-09-30,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.867120882990662
2025-10-01,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,8.406799247376505
2025-10-02,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.245604734876069
2025-10-03,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.257902878984936
2025-10-04,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,7.339970957216373
2025-10-05,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.0569908522497
2025-10-06,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.916570265836944
2025-10-07,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,9.554101502545755
2025-10-08,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.861718426392476
2025-10-09,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.027819117280048
2025-10-10,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.16847080302254
2025-10-11,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,12.402846878961622
2025-10-12,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,6.815376791839952
2025-10-13,Smokehouse USDT,0xA0804346780b4c2e3bE118ac957D1DB82F9d7484,USDT,15.209186187398904
2025-09-01,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.6025003211673208
2025-09-02,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.6820549760169072
2025-09-03,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.316192612589966
2025-09-04,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.8385352096183296
2025-09-05,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.872999952948131
2025-09-06,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.698895616291384
2025-09-07,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.33118771974576
2025-09-08,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.29546328994568
2025-09-09,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.509965049545995
2025-09-10,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.522366501533619
2025-09-11,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.676880482858136
2025-09-12,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.5070021774986575
2025-09-13,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.414371799126637
2025-09-14,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.491623051819321
2025-09-15,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.80860154137253
2025-09-16,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.983429874814839
2025-09-17,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.74285852240823
2025-09-18,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.640212678958821
2025-09-19,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.490950582884973
2025-09-20,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.101510797783938
2025-09-21,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.03516650876126
2025-09-22,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.9402235901476073
2025-09-23,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.152481953294661
2025-09-24,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.072696256494801
2025-09-25,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.040033755776142
2025-09-26,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.9763359641185754
2025-09-27,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.72686758014718
2025-09-28,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.395408502433727
2025-09-29,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.827704317063566
2025-09-30,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,4.588505110023192
2025-10-01,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,7.34138913930835
2025-10-02,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.072128164424631
2025-10-03,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,7.450409535688398
2025-10-04,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,7.391684655091237
2025-10-05,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.334843961425225
2025-10-06,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.8073408486562914
2025-10-07,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.813789309302342
2025-10-08,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.663724276984013
2025-10-09,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.5374834389420053
2025-10-10,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,3.379725830500408
2025-10-11,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,5.37279890402977
2025-10-12,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.135587570619423
2025-10-13,Steakhouse USDT,0xbEef047a543E45807105E51A8BBEFCc5950fcfBa,USDT,6.011641292121466
2025-09-16,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,0.0
2025-09-17,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.40099329419896
2025-09-18,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,7.964137664080338
2025-09-19,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,8.832304412765964
2025-09-20,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.863628189269611
2025-09-21,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.667681646275858
2025-09-22,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.433386894132354
2025-09-23,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.161020948707273
2025-09-24,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.276119340419845
2025-09-25,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.081582113494676
2025-09-26,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,0.731463341053928
2025-09-27,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,0.0
2025-09-29,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,0.0
2025-09-30,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,-2.3674013690949782e-05
2025-10-01,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.140076859684811
2025-10-02,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.114871271747007
2025-10-03,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.522466896272433
2025-10-04,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,7.633175812545425
2025-10-05,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.540024727017948
2025-10-06,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,4.688360065586335
2025-10-07,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,4.687500210243816
2025-10-08,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,8.056252180383066
2025-10-09,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,11.80045042251762
2025-10-10,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,10.714931077331682
2025-10-11,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,11.038891987615584
2025-10-12,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.63528263606597
2025-10-13,kpk USDT Yield,0xd4e95092a8f108728c49f32A30f30556896563b5,USDT,6.4010899717056615
